id,Machine failure
147217,0.0008786661299462028
147218,0.0007686247342732082
147219,0.10626505416695167
147220,0.0007776652421716548
147221,0.0004203829918435184
147222,0.006321777705527007
147223,0.000679353450801469
147224,0.0011260723044535215
147225,0.0013986399466001324
147226,0.0005813142543447698
147227,0.009708059451830271
147228,0.0004210905843817671
147229,0.0007939339211011008
147230,0.020045605062512382
147231,0.0031889945160968355
147232,0.0008128465716570397
147233,0.0008132788768939821
147234,0.0014389741138444922
147235,0.00041911535968742846
147236,0.001048618971710686
147237,0.0007618221355524473
147238,0.02055698401497896
147239,0.0006379955933709415
147240,0.0004507009605888608
147241,0.0004715056157435567
147242,0.0018380697368114121
147243,0.000685493281829371
147244,0.005048202553225195
147245,0.0010951492878891818
147246,0.000602837628552649
147247,0.002297091813580924
147248,0.0008096506853639784
147249,0.0038489127188371993
147250,0.0010198666105862319
147251,0.0021482772821797727
147252,0.0015021028197593675
147253,0.0006574569908920726
147254,0.0014415129218706226
147255,0.00046077398074552574
147256,0.003693232018582095
147257,0.005001854734954184
147258,0.004032181189805355
147259,0.0005851248025655509
147260,0.002724563056827433
147261,0.0007365852708899627
147262,0.0008937545404926548
147263,0.0029569835357216696
147264,0.0014685080554623171
147265,0.00039559692907075556
147266,0.0007857042780238459
147267,0.0009097657135070994
147268,0.00098667391398169
147269,0.001499986802045326
147270,0.0004533577792912725
147271,0.0008492728774694391
147272,0.009074006656089689
147273,0.0016286169470997518
147274,0.004412292386961576
147275,0.008674129763973736
147276,0.0028586038086770666
147277,0.0006366485128151462
147278,0.0009100048791303786
147279,0.004596664983203258
147280,0.0004530474656016389
147281,0.006960711410559107
147282,0.0017260086102663954
147283,0.002890804015887661
147284,0.0023994867318462417
147285,0.008154787071598169
147286,0.005706477296908526
147287,0.00042614712452699265
147288,0.0005716622529805405
147289,0.014457468981442439
147290,0.0088593228448511
147291,0.0006345912254939785
147292,0.005837076282746753
147293,0.0006297336691047953
147294,0.0010400599062760055
147295,0.0006078483402868636
147296,0.0005265662466936258
147297,0.002748737709565203
147298,0.0003425606321618678
147299,0.0014453308744661083
147300,0.0006956785075187713
147301,0.002233958046277896
147302,0.0007852292117860395
147303,0.0013230750548131418
147304,0.0028219927749148378
147305,0.0018827788825848402
147306,1.0088888843966983
147307,0.0010601987058397528
147308,0.0031116422905096233
147309,0.013083281728950964
147310,0.000606912443274933
147311,0.004198677428006785
147312,0.0008100618922715275
147313,0.001895983845280049
147314,0.0014173231632911853
147315,0.000439205552897143
147316,1.0053122148493994
147317,0.002106460697926614
147318,0.0009832654375344584
147319,0.0011934346802497356
147320,0.000602748686013919
147321,0.0008893925636762795
147322,0.0005793676057061828
147323,0.001330999701662825
147324,0.0007230054154845853
147325,0.0007764085932035872
147326,0.005609488370485921
147327,0.0007401769613419534
147328,0.005912919023410654
147329,0.0006541018601229567
147330,0.002693564813967718
147331,0.026151872344596185
147332,0.0016910147137073662
147333,0.010688347189014442
147334,0.007151776661947452
147335,0.0007253472524636707
147336,0.0008611977923099624
147337,0.0024490042849493405
147338,0.0007782375372770118
147339,0.001829982815837115
147340,0.0007668453206665783
147341,0.0087367608473031
147342,0.0005500796065709939
147343,0.0004762100708339444
147344,0.0006457522391774334
147345,0.0020614193766785366
147346,0.0015166841822283324
147347,0.00323736794037274
147348,0.00037980597427877445
147349,0.0014518172833861698
147350,0.006703167706701303
147351,0.0016330011624561876
147352,0.0004631666166424361
147353,0.007247244078893328
147354,0.000503683449001706
147355,0.000615468748442167
147356,0.0008022341395506625
147357,0.00232582615404084
147358,0.0006845015686371852
147359,0.0004371958811880066
147360,0.0025626123438476194
147361,0.0005455361750836161
147362,0.0007104552447269679
147363,0.0006688631381032185
147364,0.009613370044972107
147365,0.0013974870428334863
147366,0.002909958388627613
147367,0.046239816226074724
147368,0.0009080073629678604
147369,0.00044796854575745364
147370,0.0005212402978573103
147371,0.010958958642682932
147372,0.0037264494327335722
147373,0.0010546710494758213
147374,0.0006801275909632798
147375,0.005318261875517
147376,0.0008517447743140196
147377,0.0011136397507021843
147378,0.03260249341079341
147379,0.000614256933180673
147380,0.0024758811491946186
147381,0.0005384279650994156
147382,0.0013374639898211284
147383,0.0011084521385910779
147384,0.0018669773096161649
147385,0.001441601592874074
147386,0.0037557362765696847
147387,0.0015351094935257717
147388,0.0014681621695860267
147389,0.0014102864484408807
147390,0.001107169076043882
147391,0.0008064622068677111
147392,0.0016499059132510376
147393,0.012288552834310473
147394,0.0010317058409856847
147395,0.002151802124477625
147396,0.010048231361737997
147397,0.0006364136818618013
147398,0.00816426179506957
147399,0.0015579043393348063
147400,0.0009418865893401141
147401,0.01429745569967238
147402,0.005302419255477316
147403,0.0006731344989487344
147404,0.00039880518141893273
147405,0.001595284249899961
147406,0.005566570267190241
147407,0.0009503384964034923
147408,0.0013947070286750814
147409,0.0009944974445468696
147410,0.0004959922846010408
147411,0.0010520387846963794
147412,0.0005236570567819256
147413,0.0009340608034736208
147414,0.0025492885319522256
147415,0.004447545420227045
147416,0.00386560684736526
147417,0.0006445927855524105
147418,0.002218354110427813
147419,0.010310142816970593
147420,0.0005434392654446419
147421,0.001724968449102303
147422,0.001828538422168478
147423,0.004293794490909669
147424,0.0019295351145837301
147425,0.0006187983962335277
147426,0.00035234191949301
147427,0.0006105261368413773
147428,0.0004964259879179057
147429,0.0008129248183954217
147430,0.0023240473995262715
147431,0.0008120128109809464
147432,0.00044487277401033664
147433,0.0016826221846994228
147434,0.0005384552380518302
147435,0.0007040150563994383
147436,0.0011597708786129433
147437,0.003095826071415372
147438,0.0007262951168626429
147439,0.00039323044082507615
147440,0.001064699506671626
147441,0.004544833653633805
147442,0.0003891920045489504
147443,0.00040806991893624985
147444,0.0032062971015926808
147445,0.002185780776211548
147446,0.0006424122937940635
147447,0.0007920262274375915
147448,0.0005524247222225646
147449,0.005822241276548807
147450,0.0030315531009204046
147451,0.0004908860720636976
147452,0.0022641063103894217
147453,0.00043053217786749435
147454,0.0007057880828045953
147455,0.001545255607183914
147456,0.0007783720940571648
147457,0.000875148575829089
147458,0.0005821872677412133
147459,0.00047169251418135386
147460,0.004362176537963879
147461,0.0004183233567938646
147462,0.0015570129412023107
147463,0.00038927455106244166
147464,0.0003660174610659088
147465,0.00719891631592652
147466,0.0036262109365525932
147467,0.001151208702325309
147468,0.025583526380578116
147469,0.001056487806598287
147470,0.00031518665794658335
147471,0.0017114644593749805
147472,0.010163937103842611
147473,0.04000068521800316
147474,0.0038021609041614334
147475,0.0013782816456161815
147476,0.018532400447529074
147477,0.0004071856122352718
147478,0.0008579002586791533
147479,0.003255220231443717
147480,0.0007490496314617102
147481,0.00196420823814694
147482,0.0011736301215957436
147483,0.002678778076872147
147484,0.0028192251586627304
147485,0.00278554328365121
147486,0.0015008390529086927
147487,0.0009508316834250569
147488,0.0036611154567512388
147489,0.00031571649281044605
147490,0.0005346345976602217
147491,0.0009980343575030826
147492,0.028596297923334926
147493,0.0014113504009979694
147494,0.0011544002967914092
147495,0.0010711796225735544
147496,0.0014634128560396954
147497,0.00041064842291533535
147498,0.0003785529880496606
147499,0.0015680268302486892
147500,0.0009216695805397846
147501,0.0006662650217745494
147502,0.0006235468075713927
147503,0.00503902028055354
147504,0.0006737986716978462
147505,0.0007387471321072482
147506,0.0006999524015199055
147507,0.002119538668087237
147508,0.0018348676827321028
147509,0.001038366229621583
147510,0.0006637050853660977
147511,0.002133272130405969
147512,0.0014365262243111146
147513,0.03532816945364004
147514,0.006562656771170155
147515,0.0012071212973158235
147516,0.0035057843340717543
147517,0.0006468871745520611
147518,0.0019142774627112806
147519,0.0015279223881770184
147520,0.0028191426470055175
147521,0.0026057049849518023
147522,0.0006097343589776622
147523,0.0005081396357680735
147524,0.001675135918966146
147525,1.0024832978698153
147526,0.007693464169741825
147527,0.0005649666971522952
147528,0.002175425507865537
147529,0.09966484849939014
147530,0.0006297571458770115
147531,0.002974472272755526
147532,0.0014247324034740252
147533,0.0019985337357263516
147534,0.0008267322817862141
147535,0.016146594029709818
147536,0.0005667495512773712
147537,0.001901103758452075
147538,0.0006680810195966352
147539,0.0008420626674448624
147540,0.0010630530567158996
147541,0.0028214433066116656
147542,0.0027185064117546667
147543,0.0012103929309054853
147544,0.000760969679065074
147545,0.0005446780760824284
147546,0.0407442633401623
147547,0.0016148770620101642
147548,0.0008732372284345085
147549,0.0035071205710421765
147550,0.0006525589385169097
147551,0.0006343835153905881
147552,0.001764886662639037
147553,0.0016821504816794364
147554,0.0008304415740941186
147555,0.0027970093609279655
147556,0.0004088526290575786
147557,0.0009042950476120216
147558,0.00033269646267462247
147559,0.001729212775709094
147560,0.0021263640177766165
147561,0.0007632694898204401
147562,0.0004607793889051555
147563,0.0006173890168958788
147564,0.0034399280342040845
147565,0.0005780414337827649
147566,0.0010729226213415596
147567,0.0005200471379162678
147568,0.002000441335081791
147569,0.0037758289411944407
147570,0.0011856200045105955
147571,0.014189745304084653
147572,0.0025975835252619642
147573,0.0004644271507298248
147574,0.0006164157658903039
147575,0.01061879053140113
147576,0.00044628565914240053
147577,0.000630133817636843
147578,0.0049618762994866235
147579,0.0005913672290741446
147580,0.0035859882543655924
147581,0.002764808496591721
147582,0.0031425208605200534
147583,0.0012275055992649402
147584,0.0009148793862240859
147585,0.000681543946150911
147586,0.0005862154577932036
147587,0.00753387892726326
147588,0.0012963414312708703
147589,0.000961920850759127
147590,0.0006239621756965687
147591,0.002025104976054884
147592,0.0004272494674736285
147593,0.003809682961244635
147594,0.0005831869188505751
147595,0.0010759688158086438
147596,0.0011512031580896162
147597,0.00134737128093909
147598,0.00047864239647906186
147599,0.003661198625817509
147600,0.005894648427528385
147601,0.001888866815785112
147602,0.00032018010326720066
147603,0.001210123701549939
147604,0.0019044063846015797
147605,0.0005719169115669671
147606,0.0025631405735090833
147607,0.0013190974158781737
147608,0.0005926627204560778
147609,0.015903029498499293
147610,0.0008248265623165381
147611,0.0005390050747200576
147612,0.0015925747941737665
147613,0.0020525488936477677
147614,0.001714038402738076
147615,0.000886122304589046
147616,0.0010679234915001955
147617,0.0010429862363049184
147618,0.00030614861568001555
147619,0.003270781604248029
147620,0.0033119955594537076
147621,0.9700001126171862
147622,0.0014258614071601724
147623,0.0031548623309625022
147624,0.0006855549055022095
147625,0.006083239862966576
147626,0.0014812389457098602
147627,0.0013923761168294774
147628,0.0005849725699472574
147629,0.005056443220484114
147630,0.001964724434221684
147631,0.0008524855441573914
147632,0.000477802138258968
147633,0.0042666476578346315
147634,0.0005716376809439344
147635,0.0007743596113525542
147636,0.0070079284525985525
147637,0.01213540113693566
147638,0.0008781076569562318
147639,0.0046510127076504724
147640,0.0006059570159333285
147641,0.0006443244526987893
147642,0.0006562994087739219
147643,0.0012088300174454831
147644,0.002014315901149975
147645,0.0025739102944837377
147646,0.004660215708337852
147647,0.012754282064160254
147648,0.0008502671029703658
147649,0.0005903312307798547
147650,0.0014671434563613567
147651,0.0027397212914429987
147652,0.0006355846813595864
147653,0.0011669665869144274
147654,0.001646134634184579
147655,0.0015728847829136919
147656,0.00041970857972244277
147657,0.0007739426493121311
147658,0.0022601503177484706
147659,0.003090154004189321
147660,0.0014492113412504757
147661,0.0005093830089392862
147662,0.0007868390916994552
147663,0.003960771088730186
147664,0.05742812666320466
147665,0.00038075712637719545
147666,0.0016763644303335855
147667,0.0020178584857372195
147668,0.0010367717392702573
147669,0.001513719300826696
147670,0.0009139491497764769
147671,0.0013772296501507859
147672,0.0009284837975586132
147673,0.0007474481540608262
147674,0.002127275694207871
147675,0.0006311307709916224
147676,0.0013020030767109628
147677,0.0029743433170036824
147678,0.0006015411093706232
147679,0.0010284677208819068
147680,0.0003467771083646178
147681,0.0050473846026658905
147682,0.003241445496635546
147683,0.0006915847385345814
147684,0.0007578373278961019
