id,Machine failure
147595,0.0009341258
147596,0.0010722571
147597,0.0015200247
147598,0.00058720825
147599,0.0040157186
147600,0.0053134975
147601,0.0019352564
147602,0.0004399669
147603,0.0012177449
147604,0.0020132072
147605,0.0006315109
147606,0.0020578604
147607,0.0014005933
147608,0.00070854794
147609,0.011982859
147610,0.00087728916
147611,0.00059610564
147612,0.001408108
147613,0.0021825943
147614,0.0018837487
147615,0.0008904037
147616,0.0011765801
147617,0.0010455248
147618,0.0003809038
147619,0.0033454024
147620,0.003323007
147621,0.96243614
147622,0.0014601927
147623,0.0035534455
147624,0.0007544882
147625,0.006350668
147626,0.0016211724
147627,0.0016416863
147628,0.0007426046
147629,0.00530187
147630,0.0018466341
147631,0.00090880156
147632,0.00059608655
147633,0.0050543384
147634,0.0006170709
147635,0.00089995185
147636,0.006879574
147637,0.012118365
147638,0.0008679144
147639,0.0043243817
147640,0.00063257007
147641,0.0008293472
147642,0.0007414143
147643,0.0013527612
147644,0.0019923071
147645,0.0027519246
147646,0.004814745
147647,0.010411078
147648,0.00080644025
147649,0.0006822782
147650,0.0017755424
147651,0.0028405024
147652,0.0008176036
147653,0.0013307466
147654,0.0017461223
147655,0.0019599604
147656,0.00063522055
147657,0.0007624354
147658,0.0019288145
147659,0.0029226623
147660,0.0013539585
147661,0.00053132704
147662,0.00090043066
147663,0.004245696
147664,0.04118212
147665,0.00049469084
147666,0.0014070163
147667,0.0018840869
147668,0.0011403713
147669,0.0015869065
147670,0.0008665921
147671,0.0015721028
147672,0.00096614816
147673,0.0007898569
147674,0.002202071
147675,0.0007777376
147676,0.0013753666
147677,0.002921868
147678,0.00070497504
147679,0.0012215452
147680,0.0004882462
147681,0.00579229
147682,0.003278191
147683,0.00076963665
147684,0.0007868447
147685,0.0042411294
147686,0.0010204413
147687,0.0007027008
147688,0.0011295028
147689,0.0017315752
147690,0.0034010299
147691,0.0007293598
147692,0.0011924257
147693,0.047565322
147694,0.012968332
147695,0.00032608752
147696,0.0013992632
147697,0.00070986093
147698,0.0010397038
147699,0.0008014213
147700,0.00062497705
147701,0.00089277356
147702,0.0007291269
147703,0.99701977
147704,0.0006589681
147705,0.00064636196
147706,0.06845364
147707,0.0006913073
147708,0.0013266752
147709,0.0009195794
147710,0.0027378153
147711,0.0041717323
147712,0.0017552449
147713,0.0010274505
147714,0.0025864034
147715,0.0009356435
147716,0.0011342299
147717,0.00064542354
147718,0.0067996862
147719,0.0062366263
147720,0.0035689017
147721,0.000510034
147722,0.0034457184
147723,0.0021898353
147724,0.0006146731
147725,0.0009963582
147726,0.00082982826
147727,0.025498418
147728,0.0010431826
147729,0.00061003736
147730,0.0021937473
147731,0.0018652491
147732,0.0008935642
147733,0.0035236129
147734,0.0014573847
147735,0.0004546879
147736,0.13913538
147737,0.0099884
147738,0.004953736
147739,0.00092905003
147740,0.00094338006
147741,0.0053498987
147742,0.0006552026
147743,0.0046982546
147744,0.0006712828
147745,0.00076253025
147746,0.0009377505
147747,0.0009055419
147748,0.0008499231
147749,0.0013156116
147750,0.0013117773
147751,0.0010659011
147752,0.0029541575
147753,0.00079445797
147754,0.0006849451
147755,0.0013995537
147756,0.0018546979
147757,0.0022374657
147758,0.010669782
147759,0.0014516658
147760,0.0054634726
147761,0.0032208709
147762,0.0006921491
147763,0.0015404245
147764,0.17922534
147765,0.0076653413
147766,0.0043818164
147767,0.0008811289
147768,0.0031765993
147769,0.00066708954
147770,0.00053415255
147771,0.00054393295
147772,0.0029913906
147773,0.004709485
147774,0.0006154344
147775,0.0015599432
147776,0.0010896673
147777,0.99063855
147778,0.0014579148
147779,0.0004230409
147780,0.00083542406
147781,0.0009739211
147782,0.00090093835
147783,0.0009444322
147784,0.0026150297
147785,0.0008737568
147786,0.0005256931
147787,0.0005882617
147788,0.01675499
147789,0.004613499
147790,0.0021750734
147791,0.0023227811
147792,0.0014902926
147793,0.00060523924
147794,0.004885335
147795,0.014112785
147796,0.0008932733
147797,0.0029021914
147798,0.016964436
147799,0.00088153186
147800,0.0007911812
147801,0.0020795153
147802,0.0007329617
147803,0.0005484698
147804,0.0011256539
147805,0.00093089935
147806,0.0037748506
147807,0.002383768
147808,0.01382074
147809,0.0013104741
147810,0.000890877
147811,0.003738823
147812,0.00080115715
147813,0.0008179186
147814,0.0018213193
147815,0.13608356
147816,0.0007592607
147817,0.000999933
147818,0.0019952983
147819,0.00035645015
147820,0.0036730804
147821,0.0018633491
147822,0.0026662985
147823,0.0011245287
147824,0.0007206554
147825,0.00078146573
147826,0.0011263745
147827,0.0020916439
147828,0.0013342778
147829,0.00081445236
147830,0.0013569825
147831,0.004150463
147832,0.0034013388
147833,0.011075164
147834,0.0013691119
147835,0.0023045759
147836,0.0024048516
147837,0.004210635
147838,0.0008959414
147839,0.0047869137
147840,0.0006022758
147841,0.0007253963
147842,0.00062912615
147843,0.0021632214
147844,0.00081143435
147845,0.0039182557
147846,0.026291018
147847,0.0061348313
147848,0.0071807695
147849,0.0005387797
147850,0.00064430764
147851,0.008410242
147852,0.0018858974
147853,0.000739222
147854,0.0011800565
147855,0.00065833225
147856,0.0008773859
147857,0.00057516695
147858,0.0013509562
147859,0.001515173
147860,0.0034318091
147861,0.0013018379
147862,0.0040463977
147863,0.0035256366
147864,0.00096520997
147865,0.0121962
147866,0.014724698
147867,0.0064694947
147868,0.0005983029
147869,0.000838423
147870,0.0006004731
147871,0.004244852
147872,0.0021557687
147873,0.0043264125
147874,0.0011688148
147875,0.0006755024
147876,0.011343016
147877,0.0027479092
147878,0.0005892917
147879,0.0008905396
147880,0.0021284153
147881,0.007363275
147882,0.0014103544
147883,0.0005311036
147884,0.0033893685
147885,0.0021903764
147886,0.0075884056
147887,0.00063168
147888,0.05184182
147889,0.0042199413
147890,0.000698046
147891,0.0026403775
147892,0.0016267342
147893,0.0022173128
147894,0.0010024192
147895,0.006096684
147896,0.0037095353
147897,0.0010291587
147898,0.000572501
147899,0.0007747318
147900,0.0054345247
147901,0.0006852701
147902,0.0007133892
147903,0.0014346229
147904,0.00070476957
147905,0.0023660925
147906,0.1106401
147907,0.00084606174
147908,0.00081464765
147909,0.003064713
147910,0.0044847024
147911,0.0011151854
147912,0.00044419573
147913,0.0010977556
147914,0.0015720208
147915,0.0023253106
147916,0.0011389964
147917,0.0007631749
147918,0.0005542266
147919,0.00063227117
147920,0.0010368881
147921,0.0033799065
147922,0.002527387
147923,0.0009316244
147924,0.0012312928
147925,0.0013639102
147926,0.0012819793
147927,0.0019987128
147928,0.0008296936
147929,0.00073219195
147930,0.0007009724
147931,0.0042759785
147932,0.0019181198
147933,0.0035271985
147934,0.0007256583
147935,0.003350687
147936,0.047074355
147937,0.0022316652
147938,0.0016784878
147939,0.0007640114
147940,0.048783142
147941,0.0017080046
147942,0.0010405366
147943,0.00062302046
147944,0.0013697396
147945,0.012107918
147946,0.0012044553
147947,0.0031031808
147948,0.0014355661
147949,0.0013754192
147950,0.010719648
147951,0.00072157645
147952,0.0007473656
147953,0.001159636
147954,0.0016628006
147955,0.002243483
147956,0.0020907177
147957,0.0043968423
147958,0.003100608
147959,0.0043984777
147960,0.0011328486
147961,0.002449043
147962,0.00096997863
147963,0.0064261314
147964,0.0006964916
147965,0.003437124
147966,0.9789651
147967,0.00089845835
147968,0.00093792344
147969,0.0018448065
147970,0.0008109725
147971,0.055353757
147972,0.0052462663
147973,0.0004650601
147974,0.0015464278
147975,0.0005734303
147976,0.000863444
147977,0.0029359523
147978,0.00044726027
147979,0.0009076318
147980,0.0009020519
147981,0.0013119174
147982,0.019351661
147983,0.0020633088
147984,0.0033373602
147985,0.0006409113
147986,0.0013180479
147987,0.0004138152
147988,0.046758007
147989,0.0008960431
147990,0.0006443745
147991,0.007861215
147992,0.002559351
147993,0.000906482
147994,0.00057509186
147995,0.001571323
147996,0.0011291452
147997,0.007862308
147998,0.0017190282
147999,0.0014346542
148000,0.0031444305
148001,0.00090712204
148002,0.0013357026
148003,0.016087031
148004,0.00071525347
148005,0.008219232
148006,0.0017410701
148007,0.0010283084
148008,0.00084678933
148009,0.0005163698
148010,0.0119942
148011,0.0013833183
148012,0.000951673
148013,0.0013105269
148014,0.0583727
148015,0.000937735
148016,0.0011162593
148017,0.0019896247
148018,0.0034747834
148019,0.00056455686
148020,0.0012834484
148021,0.0033509354
148022,0.002668303
148023,0.0008190277
148024,0.004716449
148025,0.0005491855
148026,0.0033769393
148027,0.0036782057
148028,0.0008574008
148029,0.00231465
148030,0.0007739648
148031,0.0015469856
148032,0.002575379
148033,0.003971215
148034,0.0015982973
148035,0.0016281023
148036,0.010775123
148037,0.012044576
148038,0.0016359962
148039,0.0024705268
148040,0.0067730905
148041,0.0017123956
148042,0.0007478938
148043,0.00093590876
148044,0.0072395746
148045,0.00078263466
148046,0.0011250811
148047,0.9942081
148048,0.000678051
148049,0.0010625705
148050,0.0012885202
148051,0.020518309
148052,0.000932405
148053,0.0010161322
148054,0.0033379707
148055,0.0007517311
148056,0.000727235
148057,0.014414662
148058,0.0006720375
148059,0.0025979534
148060,0.0007000048
148061,0.0018159292
148062,0.002399578
148063,0.0065884762
148064,0.003553198
148065,0.011212992
148066,0.007013505
148067,0.010616382
148068,0.018480254
148069,0.0029381455
148070,0.00078434165
148071,0.0010558205
148072,0.0015451089
148073,0.0014738236
148074,0.0024410717
148075,0.0006251174
148076,0.001142661
148077,0.00068676553
148078,0.0011779118
148079,0.0056604515
148080,0.0011655117
148081,0.01696613
148082,0.0013865501
148083,0.007716838
148084,0.01807049
148085,0.0013163105
148086,0.0010486072
148087,0.001371709
148088,0.0004836727
148089,0.0013962716
148090,0.0011150722
148091,0.00060017203
148092,0.0007399779
148093,0.015580767
148094,0.001106193
148095,0.0007186491
148096,0.0019304238
148097,0.0014820067
148098,0.0033174215
148099,0.00062432047
148100,0.0007680688
148101,0.00072285015
148102,0.047613714
148103,0.017222712
148104,0.00076530135
148105,0.0013210431
148106,0.0011618874
148107,0.0012405037
148108,0.0010762576
148109,0.0006436749
148110,0.0016903668
148111,0.004643286
148112,0.0009962498
148113,0.0012203715
148114,0.0015041213
148115,0.0011026055
148116,0.001888813
148117,0.0012000855
148118,0.001470978
148119,0.0006057779
148120,0.0009205224
148121,0.017073963
148122,0.0038485166
148123,0.0061371173
148124,0.00064272404
148125,0.0012302954
148126,0.00072027865
148127,0.0006895909
148128,0.0017709491
148129,0.0037477396
148130,0.0026468998
148131,0.000746717
148132,0.0018036665
148133,0.0028224173
148134,0.000898501
148135,0.0056538144
148136,0.0016200467
148137,0.0013294914
148138,0.0021527556
148139,0.0015867178
148140,0.0071022427
148141,0.003062504
148142,0.005868356
148143,0.0045606135
148144,0.007955328
148145,0.0017689284
148146,0.004743149
148147,0.013186389
148148,0.0017503479
148149,0.99789417
148150,0.0007137997
148151,0.0005163638
148152,0.009347955
148153,0.009455701
148154,0.011836318
148155,0.0009341187
148156,0.0029611136
148157,0.0014207548
148158,0.0012975952
148159,0.001846852
148160,0.00093791465
148161,0.0013993797
148162,0.011433329
148163,0.0008879285
148164,0.0017014768
148165,0.00090351806
148166,0.0007588616
148167,0.0053689936
148168,0.0024737155
148169,0.0012135603
148170,0.0006106485
148171,0.0006430567
148172,0.00076785166
148173,0.0006484964
148174,0.0010017375
148175,0.0032472678
148176,0.0008851776
148177,0.008742665
148178,0.0011270401
148179,0.00072642247
148180,0.0040174867
148181,0.00072603644
148182,0.002321338
148183,0.0006300073
148184,0.005599887
148185,0.0015751957
148186,0.001030517
148187,0.0009683672
148188,0.0029619508
148189,0.003780187
148190,0.0049514975
148191,0.00093025045
148192,0.00073154294
148193,0.004845722
148194,0.004287075
148195,0.0022523638
148196,0.00091547705
148197,0.019434415
148198,0.00105196
148199,0.003889084
148200,0.0057022464
148201,0.009538532
148202,0.0013585091
148203,0.0055512306
148204,0.0015163141
148205,0.0017185493
148206,0.0009516576
148207,0.0012645456
148208,0.0005682647
148209,0.00079190574
148210,0.00060047227
148211,0.0016927951
148212,0.004836096
148213,0.00071928004
148214,0.0015065738
148215,0.0006472318
148216,0.0012399816
148217,0.0014096033
148218,0.0006448548
148219,0.00121544
148220,0.0006525196
148221,0.0032394405
148222,0.0018354184
148223,0.00055822916
148224,0.0040924386
148225,0.0010560597
148226,0.0024019035
148227,0.0014910854
148228,0.006491086
148229,0.0008266633
148230,0.00057595037
148231,0.00083212747
148232,0.0021478415
148233,0.0013529398
148234,0.012819129
148235,0.002329523
148236,0.0009845498
148237,0.0016860027
148238,0.0016143548
148239,0.0020526182
148240,0.0010967705
148241,0.012036531
148242,0.001555826
148243,0.0015371214
148244,0.0010018357
148245,0.0037051185
148246,0.012615965
148247,0.0008777306
148248,0.003949659
148249,0.0005942932
148250,0.0011789557
148251,0.0017068756
148252,0.0019688753
148253,0.0012406369
148254,0.0013263676
148255,0.0017736044
148256,0.0009013219
148257,0.0020401517
148258,0.008885819
148259,0.0007252473
148260,0.0005792568
148261,0.0009293798
148262,0.0005702134
148263,0.0006853436
148264,0.002541871
148265,0.0038465492
148266,0.022818921
148267,0.0010246822
148268,0.0015239555
148269,0.0005683956
148270,0.0012772422
148271,0.00043973493
148272,0.0010013559
148273,0.0007927423
148274,0.0055800136
148275,0.00094980054
148276,0.0022822982
148277,0.0012783092
148278,0.0016455196
148279,0.001787946
148280,0.00087361434
148281,0.0036403642
148282,0.004750311
148283,0.00081888743
148284,0.00076904777
148285,0.0007496145
148286,0.0047370475
148287,0.0051383795
148288,0.00065921486
148289,0.0009782899
148290,0.00070604496
148291,0.010571843
148292,0.0011749786
148293,0.00253575
148294,0.0007089954
148295,0.008473581
148296,0.0005433093
148297,0.003013392
148298,0.0006414036
148299,0.00064358657
148300,0.0031944388
148301,0.0009183913
148302,0.13141923
148303,0.00082427263
148304,0.0006732355
148305,0.0009250597
148306,0.0015951841
148307,0.0021661136
148308,0.022729894
148309,0.0017235037
148310,0.0036899422
148311,0.001353903
148312,0.0017467828
148313,0.0073637874
148314,0.0016145337
148315,0.00091038545
148316,0.0007518998
148317,0.0007530422
148318,0.0005294791
148319,0.0006487077
148320,0.0024266036
148321,0.00060895586
148322,0.0010609905
148323,0.0006796891
148324,0.013457132
148325,0.00056775135
148326,0.004416199
148327,0.002020437
148328,0.0015925698
148329,0.001432639
148330,0.9961694
148331,0.0008507086
148332,0.0024665412
148333,0.0022964755
148334,0.0017370892
148335,0.0030675225
148336,0.0027112053
148337,0.001342137
148338,0.00061085663
148339,0.0014773726
148340,0.0007356998
148341,0.0018168333
148342,0.0005222318
148343,0.0017595534
148344,0.0013756367
148345,0.0017253802
148346,0.002151199
148347,0.0008437809
148348,0.001138298
148349,0.0018745404
148350,0.009064676
148351,0.0011933313
148352,0.00062657055
148353,0.0012615465
148354,0.000993116
148355,0.000869967
148356,0.0010790057
148357,0.0010370301
148358,0.00082446955
148359,0.0010454975
148360,0.0022491866
148361,0.0009939133
148362,0.0052079246
148363,0.00097002776
148364,0.0006464079
148365,0.0015814558
148366,0.0015754936
148367,0.00069185253
148368,0.0014456846
148369,0.0009167184
148370,0.00521812
148371,0.0043818103
148372,0.0008802092
148373,0.80119616
148374,0.0008435631
148375,0.0009239431
148376,0.002999963
148377,0.004408243
148378,0.008277353
148379,0.0013688081
148380,0.0035696602
148381,0.0014223172
148382,0.0005054156
148383,0.00084603485
148384,0.010194196
148385,0.0110292025
148386,0.0015746899
148387,0.007046448
148388,0.0015556362
148389,0.021029022
148390,0.0010877812
148391,0.99151045
148392,0.01640175
148393,0.0016779122
148394,0.0012690744
148395,0.022254981
148396,0.0014991703
148397,0.004253331
148398,0.0009993635
148399,0.00074144866
148400,0.00067584286
148401,0.0140590565
148402,0.0005523037
148403,0.0008171741
148404,0.0005053896
148405,0.00093027664
148406,0.00097146234
148407,0.0015803922
148408,0.004833366
148409,0.0058432613
148410,0.0015185638
148411,0.0006090756
148412,0.0008966116
148413,0.0013630495
148414,0.0025023003
148415,0.0021202853
148416,0.0033954107
148417,0.00067242765
148418,0.0022885166
148419,0.0020798778
148420,0.0014338348
148421,0.0010653968
148422,0.0029625136
148423,0.0005509798
148424,0.0018106546
148425,0.0014704716
148426,0.0014128984
